Species,Lifeform
Elephantopus_elatus,H
Elephantopus_tomentosus,H
Eleusine_indica,H
Eleutherococcus_henryi,W
Eleutherococcus_leucorrhizus,W
Eleutherococcus_nodiflorus,W
Eleutherococcus_senticosus,W
Eleutherococcus_sessiliflorus,W
Eleutherococcus_setchuenensis,W
Eleutherococcus_simonii,W
Eleutherococcus_trifoliatus,W
Elsholtzia_argyi,H
Elsholtzia_blanda,H
Elsholtzia_ciliata,H
Elsholtzia_cypriani,H
Elsholtzia_densa,H
Elsholtzia_splendens,H
Elsholtzia_stachyodes,H
Elsholtzia_stauntonii,W
Elymus_barbicallus,H
Elymus_ciliaris,H
Elymus_dahuricus,H
Elymus_excelsus,H
Elymus_gmelinii,H
Elymus_kamoji,H
Elymus_nakaii,H
Elymus_pendulinus,H
Elymus_serotinus,H
Elymus_sibiricus,H
Elymus_tsukushiensis,H
Elymus_virginicus,H
Emilia_sonchifolia,H
Emmenopterys_henryi,W
Empetrum_sibiricum,W
Enemion_raddeanum,H
Enkianthus_chinensis,W
Eomecon_chionantha,H
Ephedra_equisetina,W
Ephedra_monosperma,W
Epifagus_virginiana,H
Epigaea_repens,W
Epilobium_amurense,H
Epilobium_canum,H
Epilobium_ciliatum,H
Epilobium_coloratum,H
Epilobium_fastigiatoramosum,H
Epilobium_hirsutum,H
Epilobium_leptophyllum,H
Epilobium_minutiflorum,H
Epilobium_palustre,H
Epilobium_parviflorum,H
Epilobium_verticillatum,H
Epimedium_acuminatum,H
Epimedium_davidii,H
Epimedium_fargesii,H
Epimedium_hunanense,H
Epimedium_koreanum,H
Epimedium_sagittatum,H
Epimedium_wushanense,H
Epipactis_helleborine,H
Epipactis_mairei,H
Epipactis_papillosa,H
Epipactis_thunbergii,H
Epipogium_aphyllum,H
Eragrostis_cilianensis,H
Eragrostis_elliottii,H
Eragrostis_ferruginea,H
Eragrostis_japonica,H
Eragrostis_minor,H
Eragrostis_pectinacea,H
Eragrostis_pilosa,H
Eragrostis_poaeoides,H
Eragrostis_spectabilis,H
Eranthis_stellata,H
Erechtites_hieraciifolius,H
Eremochloa_ophiuroides,H
Eremogone_capillaris,H
Eremogone_juncea,H
Erigeron_acris,H
Erigeron_annuus,H
Erigeron_pulchellus,H
Erigeron_quercifolius,H
Erigeron_strigosus,H
Erigeron_vernus,H
Eriobotrya_japonica,W
Eriocaulon_buergerianum,H
Eriocaulon_compressum,H
Eriocaulon_lineare,H
Eriochloa_villosa,H
Eriogonum_tomentosum,W
Eriophorum_angustifolium,H
Eriophorum_gracile,H
Eriophorum_latifolium,H
Eriophorum_russeolum,H
Eriophorum_vaginatum,H
Eriophorum_virginicum,H
Erodium_stephanianum,H
Eryngium_aromaticum,H
Eryngium_baldwinii,H
Eryngium_yuccifolium,H
Erysimum_amurense,H
Erysimum_cheiranthoides,H
Erythranthe_microphylla,H
Erythranthe_nepalensis,H
Erythrina_herbacea,W
Erythronium_americanum,H
Erythronium_japonicum,H
Euchiton_japonicus,H
Eucommia_ulmoides,W
Eulalia_quadrinervis,H
Eulalia_speciosa,H
Euonymus_acanthocarpus,W
Euonymus_alatus,W
Euonymus_americanus,W
Euonymus_bockii,W
Euonymus_carnosus,W
Euonymus_centidens,W
Euonymus_euscaphis,W
Euonymus_fortunei,W
Euonymus_grandiflorus,W
Euonymus_hamiltonianus,W
Euonymus_hupehensis,W
Euonymus_kiautschovicus,W
Euonymus_maackii,W
Euonymus_macropterus,W
Euonymus_myrianthus,W
Euonymus_nitidus,W
Euonymus_oxyphyllus,W
Euonymus_phellomanus,W
Euonymus_sanguineus,W
Euonymus_semenovii,W
Euonymus_subsessilis,W
Euonymus_verrucosus,W
Eupatorium_album,H
Eupatorium_cannabinum,H
Eupatorium_capillifolium,H
Eupatorium_chinense,H
Eupatorium_compositifolium,H
Eupatorium_fortunei,H
Eupatorium_japonicum,H
Eupatorium_leptophyllum,H
Eupatorium_lindleyanum,H
Eupatorium_mohrii,H
Eupatorium_perfoliatum,H
Euphorbia_cyparissias,H
Euphorbia_esula,H
Euphorbia_helioscopia,H
Euphorbia_humifusa,H
Euphorbia_hylonoma,H
Euphorbia_hypericifolia,H
Euphorbia_lucorum,H
Euphorbia_maculata,H
Euphorbia_pekinensis,H
Euphorbia_prostrata,H
Euphorbia_sieboldiana,H
Euphorbia_sikkimensis,H
Euphorbia_supina,H
Euphrasia_maximowiczii,H
Euphrasia_pectinata,H
Euptelea_pleiosperma,W
Eurya_alata,W
Eurya_brevistyla,W
Eurya_hebeclados,W
Eurya_loquaiana,W
Eurya_muricata,W
Eurya_nitida,W
Eurya_obtusifolia,W
Eurya_rubiginosa_var._attenuata,W
Eurybia_chlorolepis,H
Eurybia_macrophylla,H
Eurybia_sibirica,H
Euscaphis_japonica,W
Eustachys_neglecta,H
Eustachys_petraea,H
Euthamia_caroliniana,H
Euthamia_graminifolia,H
Eutrema_yunnanense,H
Eutrochium_fistulosum,H
Evolvulus_alsinoides,H
Exallage_chrysotricha,H
Exochorda_giraldii_var._wilsonii,W
Exochorda_racemosa,W
Exochorda_serratifolia,W
Facelis_retusa,H
Fagopyrum_dibotrys,H
Fagopyrum_esculentum,H
Fagopyrum_gracilipes,H
Fagopyrum_tataricum,H
Fagus_engleriana,W
Fagus_grandifolia,W
Fagus_longipetiolata,W
Fagus_lucida,W
Fagus_sylvatica,W
Fallopia_convolvulus,H
Fallopia_cynanchoides,H
Fallopia_dentatoalata,H
Fallopia_dumetorum,H
Fallopia_multiflora,H
Fallopia_scandens,H
Farfugium_japonicum,H
Fargesia_spathacea,H
Fatoua_pilosa,H
Fatoua_villosa,H
Fatsia_japonica,W
Festuca_extremiorientalis,H
Festuca_filiformis,H
Festuca_jacutica,H
Festuca_modesta,H
Festuca_ovina,H
Festuca_parvigluma,H
Festuca_pratensis,H
Festuca_rubra,H
Festuca_subalpina,H
Festuca_supina,H
Festuca_trachyphylla,H
Festuca_vivipara,H
Ficus_erecta,W
Ficus_gasparriniana_var._viridescens,W
Ficus_henryi,W
Ficus_heteromorpha,W
Ficus_pandurata,W
Ficus_pumila,W
Ficus_sarmentosa,W
Ficus_tikoua,W
Ficus_virens,W
Filipendula_angustiloba,H
Filipendula_glaberrima,H
Filipendula_intermedia,H
Filipendula_palmata,H
Fimbristylis_bisumbellata,H
Fimbristylis_caroliniana,H
Fimbristylis_complanata,H
Fimbristylis_dichotoma,H
Fimbristylis_diphylloides,H
Fimbristylis_miliacea,H
Fimbristylis_quinquangularis,H
Fimbristylis_stauntonii,H
Fimbristylis_subbispicata,H
Firmiana_simplex,W
Flemingia_philippinensis,W
Flueggea_suffruticosa,W
Foeniculum_vulgare,H
Fontanesia_phillyreoides,W
Forsythia_suspensa,W
Forsythia_viridissima,W
Fortunearia_sinensis,W
Fragaria_orientalis,H
Fragaria_virginiana,H
Frangula_caroliniana,W
Frangula_henryi,W
Fraxinus_americana,W
Fraxinus_bungeana,W
Fraxinus_chinensis,W
Fraxinus_griffithii,W
Fraxinus_insularis,W
Fraxinus_longicuspis,W
Fraxinus_mandshurica,W
Fraxinus_nigra,W
Fraxinus_pennsylvanica,W
Fraxinus_platypoda,W
Fraxinus_retusa,W
Fraxinus_sieboldiana,W
Fritillaria_hupehensis,H
Fritillaria_pallidiflora,H
Fritillaria_taipaiensis,H
Fritillaria_thunbergii,H
Fritillaria_ussuriensis,H
Froelichia_floridana,H
Fuirena_pumila,H
Fuirena_scirpoidea,H
Gagea_serotina,H
Gagea_triflora,H
Galactia_elliottii,H
Galactia_erecta,H
Galactia_mollis,H
Galactia_regularis,H
Galax_urceolata,H
Galearis_spectabilis,H
Galearis_tschiliensis,H
Galeopsis_bifida,H
Galeopsis_tetrahit,H
Galinsoga_parviflora,H
Galinsoga_quadriradiata,H
Galium_aparine,H
Galium_asprellum,H
Galium_boreale,H
Galium_bungei,H
Galium_circaezans,H
Galium_dahuricum,H
Galium_davuricum,H
Galium_hispidulum,H
Galium_japonicum,H
Galium_kamtschaticum,H
Galium_lanceolatum,H
Galium_latifolium,H
Galium_linearifolium,H
Galium_maximowiczii,H
Galium_mollugo,H
Galium_obtusum,H
Galium_palustre,H
Galium_paradoxum,H
Galium_pilosum,H
Galium_spurium,H
Galium_tinctorium,H
Galium_trachyspermum,H
Galium_trifidum,H
Galium_triflorum,H
Galium_verum,H
Gamblea_ciliata,W
Gamochaeta_antillana,H
Gamochaeta_purpurea,H
Garberia_heterophylla,W
Gardenia_jasminoides,W
Gardneria_multiflora,W
Gastrodia_elata,H
Gaultheria_hispidula,W
Gaultheria_procumbens,W
Gaylussacia_baccata,W
Gaylussacia_dumosa,W
Gaylussacia_frondosa,W
Gaylussacia_nana,W
Gaylussacia_tomentosa,W
Gaylussacia_ursina,W
Gelsemium_sempervirens,W
Gentiana_algida,H
Gentiana_clausa,H
Gentiana_davidii,H
Gentiana_decora,H
Gentiana_jamesii,H
Gentiana_linearis,H
Gentiana_macrophylla,H
Gentiana_manshurica,H
Gentiana_pseudoaquatica,H
Gentiana_rubicunda,H
Gentiana_saponaria,H
Gentiana_scabra,H
Gentiana_squarrosa,H
Gentiana_straminea,H
Gentiana_triflora,H
Gentiana_uchiyamae,H
Gentiana_veitchiorum,H
Gentiana_yokusai,H
Gentiana_zollingeri,H
Gentianopsis_crinita,H
Geranium_carolinianum,H
Geranium_dahuricum,H
Geranium_erianthum,H
Geranium_henryi,H
Geranium_koraiense,H
Geranium_koreanum,H
Geranium_krameri,H
Geranium_maculatum,H
Geranium_platyanthum,H
Geranium_robertianum,H
Geranium_sibiricum,H
Geranium_soboliferum,H
Geranium_thunbergii,H
Geranium_wilfordii,H
Gerbera_piloselloides,H
Geum_aleppicum,H
Geum_canadense,H
Geum_japonicum,H
Geum_laciniatum,H
Geum_rivale,H
Geum_virginianum,H
Gillenia_trifoliata,H
Ginkgo_biloba,W
Girardinia_diversifolia,H
Glechoma_hederacea,H
Glechoma_longituba,H
Glecoma_hederacea,H
Gleditsia_microphylla,W
Gleditsia_sinensis,W
Glochidion_puberum,W
Glochidion_wilsonii,W
Glyceria_borealis,H
Glyceria_canadensis,H
Glyceria_effusa,H
Glyceria_leptolepis,H
Glyceria_melicaria,H
Glyceria_obtusa,H
Glyceria_spiculosa,H
Glyceria_striata,H
Glyceria_triflora,H
Glycine_soja,H
Gnaphalium_capense,H
Gnaphalium_uliginosum,H
Gomphrena_serrata,H
Gonostegia_hirta,H
Goodyera_biflora,H
Goodyera_pubescens,H
Goodyera_repens,H
Goodyera_schlechtendaliana,H
Goodyera_tesselata,H
Goodyera_velutina,H
Gordonia_lasianthus,W
Gratiola_aurea,H
Gratiola_hispida,H
Grewia_biloba,W
Gueldenstaedtia_stenophylla,H
Gueldenstaedtia_verna_subsp._multiflora,H
Gymnadenia_conopsea,H
Gymnocladus_chinensis,W
Gymnopogon_ambiguus,H
Gymnopogon_brevifolius,H
Gymnospermium_microrrhynchum,H
Gymnotheca_chinensis,H
Gynostemma_pentaphyllum,H
Gypsophila_pacifica,H
Gypsophila_tschiliensis,H
Habenaria_dentata,H
Habenaria_floribunda,H
Habenaria_linearifolia,H
Habenaria_repens,H
Halenia_corniculata,H
Halenia_elliptica,H
Halesia_carolina,W
Hamamelis_mollis,W
Hamamelis_virginiana,W
Hanceola_exserta,H
Hedera_sinensis,W
Hedysarum_ussuriense,H
Helenium_amarum,H
Helenium_autumnale,H
Helianthus_angustifolius,H
Helianthus_annuus,H
Helianthus_atrorubens,H
Helianthus_divaricatus,H
Helianthus_microcephalus,H
Helianthus_radula,H
Helianthus_resinosus,H
Helianthus_strumosus,H
Helianthus_tuberosus,H
Helictochloa_hookeri_subsp._schelliana,H
Heliotropium_amplexicaule,H
Helwingia_chinensis,W
Helwingia_japonica,W
Hemerocallis_citrina,H
Hemerocallis_dumortieri,H
Hemerocallis_fulva,H
Hemerocallis_lilioasphodelus,H
Hemerocallis_middendorffii,H
Hemerocallis_minor,H
Hemiboea_henryi,H
Hemiboea_subcapitata,H
Hemiptelea_davidii,W
Hemisteptia_lyrata,H
Hemsleya_chinensis,H
Hemsleya_graciliflora,H
Heracleum_candicans,H
Heracleum_hemsleyanum,H
Heracleum_maximum,H
Heracleum_moellendorffii,H
Herminium_alaschanicum,H
Herminium_lanceum,H
Herminium_monorchis,H
Hesperis_matronalis,H
Hesperis_sibirica,H
Heteranthera_dubia,H
Heterolamium_debile,H
Heterosmilax_japonica,W
Heterotheca_subaxillaris,H
Heuchera_americana,H
Heuchera_villosa,H
Hibiscus_syriacus,W
Hibiscus_trionum,H
Hieracium_gronovii,H
Hieracium_hoppeanum,H
Hieracium_megacephalon,H
Hieracium_paniculatum,H
Hieracium_piloselloides,H
Hieracium_scabrum,H
Hieracium_umbellatum,H
Hieracium_venosum,H
Hieracium_virosum,H
Hierochloe_borealis,H
Himalaiella_deltoidea,H
Himalaiella_nivea,H
Hippophae_rhamnoides,W
Hippuris_vulgaris,H
Holboellia_angustifolia,W
Holboellia_coriacea,W
Holboellia_grandiflora,W
Holcoglossum_flavescens,H
Holcus_lanatus,H
Hosiea_sinensis,W
Hosta_plantaginea,H
Hosta_ventricosa,H
Houstonia_caerulea,H
Houstonia_procumbens,H
Houstonia_purpurea,H
Houstonia_serpyllifolia,H
Houttuynia_cordata,H
Hovenia_acerba,W
Hovenia_dulcis,W
Hovenia_trichocarpa,W
Humulus_lupulus,H
Humulus_scandens,H
Hydrangea_angustipetala,W
Hydrangea_anomala,W
Hydrangea_arborescens,W
Hydrangea_bretschneideri,W
Hydrangea_chinensis,W
Hydrangea_corylifolia,W
Hydrangea_davidii,W
Hydrangea_longipes,W
Hydrangea_macrophylla,W
Hydrangea_paniculata,W
Hydrangea_quercifolia,W
Hydrangea_robusta,W
Hydrangea_strigosa,W
Hydrangea_villosa,W
Hydrilla_verticillata,H
Hydrocharis_dubia,H
Hydrocotyle_americana,H
Hydrocotyle_javanica,H
Hydrocotyle_nepalensis,H
Hydrocotyle_ramiflora,H
Hydrocotyle_sibthorpioides,W
Hydrocotyle_umbellata,H
Hydrocotyle_verticillata,W
Hydrophyllum_canadense,H
Hydrophyllum_virginianum,H
Hygrophila_salicifolia,H
Hylodesmum_laxum,H
Hylodesmum_oldhamii,H
Hylodesmum_podocarpum,H
Hylomecon_japonica,H
Hylotelephium_erythrostictum,H
Hylotelephium_mingjinianum,H
Hylotelephium_pallescens,H
Hylotelephium_spectabile,H
Hylotelephium_tatarinowii,H
Hylotelephium_verticillatum,H
Hypecoum_leptocarpum,H
Hypericum_ascyron,H
Hypericum_attenuatum,H
Hypericum_boreale,H
Hypericum_brachyphyllum,W
Hypericum_buckleyi,W
Hypericum_canadense,H
Hypericum_crux-andreae,W
Hypericum_densiflorum,W
Hypericum_ellipticum,H
Hypericum_erectum,H
Hypericum_fasciculatum,W
Hypericum_fauriei,H
Hypericum_gentianoides,H
Hypericum_hypericoides,W
Hypericum_japonicum,H
Hypericum_monogynum,W
Hypericum_mutilum,H
Hypericum_patulum,W
Hypericum_perforatum,H
Hypericum_punctatum,H
Hypericum_sampsonii,H
Hypericum_seniawinii,H
Hypericum_stragulum,W
Hypericum_tetrapetalum,W
Hypericum_walteri,H
Hyphear_tanakae,W
Hypochaeris_chillensis,H
Hypochaeris_ciliata,H
Hypochaeris_radicata,H
Hypoxis_hirsuta,H
Hyptis_mutabilis,H
Idesia_polycarpa,W
Ilex_ambigua,W
Ilex_bioritsensis,W
Ilex_buergeri,W
Ilex_cassine,W
Ilex_chieniana,W
Ilex_chinensis,W
Ilex_corallina,W
Ilex_coriacea,W
Ilex_cornuta,W
Ilex_crenata,W
Ilex_decidua,W
Ilex_elmerrilliana,W
Ilex_ficoidea,W
Ilex_formosana,W
Ilex_glabra,W
Ilex_kobuskiana,W
Ilex_laevigata,W
Ilex_latifolia,W
Ilex_litseifolia,W
Ilex_macrocarpa,W
Ilex_macropoda,W
Ilex_micrococca,W
Ilex_mucronata,W
Ilex_opaca,W
Ilex_pedunculosa,W
Ilex_pernyi,W
Ilex_pubescens,W
Ilex_purpurea,W
Ilex_rotunda,W
Ilex_suaveolens,W
Ilex_triflora,W
Ilex_tsoi,W
Ilex_verticillata,W
Ilex_vomitoria,W
Ilex_wilsonii,W
Ilex_yunnanensis,W
Illicium_floridanum,W
Illicium_henryi,W
Illicium_lanceolatum,W
Impatiens_balsamina,H
Impatiens_blepharosepala,H
Impatiens_capensis,H
Impatiens_davidii,H
Impatiens_furcillata,H
Impatiens_leptocaulon,H
Impatiens_neglecta,H
Impatiens_noli-tangere,H
Impatiens_pallida,H
Impatiens_platysepala,H
Impatiens_pritzelii,H
Impatiens_recurvicornis,H
Impatiens_siculifer,H
Impatiens_stenosepala,H
Impatiens_textorii,H
Impatiens_tienmushanica,H
Impatiens_wilsonii,H
Imperata_cylindrica,H
Incarvillea_sinensis,H
Indigofera_amblyantha,W
Indigofera_bungeana,W
Indigofera_caroliniana,H
Indigofera_cinerascens,W
Indigofera_decora,W
Indigofera_hirsuta,H
Indigofera_kirilowii,W
Indigofera_nigrescens,W
Indigofera_parkesii,W
Indigofera_pseudotinctoria,W
Indigofera_spicata,H
Indigofera_suffruticosa,H
Indocalamus_latifolius,W
Indocalamus_longiauritus,H
Indocalamus_pedalis,H
Indocalamus_tessellatus,W
Inula_britannica,H
Inula_japonica,H
Inula_linariifolia,H
Ionactis_linariifolia,H
Ipomoea_aquatica,H
Ipomoea_batatas,H
Ipomoea_cordatotriloba,H
Ipomoea_hederifolia,H
Ipomoea_pandurata,H
Ipomoea_purpurea,H
Ipomoea_quamoclit,H
Ipomoea_triloba,H
Iris_dichotoma,H
Iris_domestica,H
Iris_ensata,H
Iris_japonica,H
Iris_kobayashii,H
Iris_lactea,H
Iris_mandshurica,H
Iris_nertchinskia,H
Iris_pseudacorus,H
Iris_ruthenica,H
Iris_sanguinea,H
Iris_setosa,H
Iris_tectorum,H
Iris_tigridia,H
Iris_versicolor,H
Isachne_globosa,H
Ischaemum_aristatum,H
Ischaemum_indicum,H
Isodon_amethystoides,H
Isodon_inflexus,H
Isodon_longitubus,H
Isodon_macrocalyx,H
Isodon_nervosus,H
Isodon_racemosus,H
Isodon_serra,H
Isopyrum_manshuricum,H
Isotria_verticillata,H
Itea_chinensis,W
Itea_ilicifolia,W
Itea_virginica,W
Ixeridium_dentatum,H
Ixeridium_gracile,H
Ixeris_chinensis,H
Ixeris_debilis,H
Ixeris_japonica,H
Ixeris_polycephala,H
Jacobaea_argunensis,H
Jacobaea_cannabifolia,H
Jacquemontia_tamnifolia,H
Jasminum_sinense,W
Jeffersonia_diphylla,H
Juglans_cathayensis,W
Juglans_cinerea,W
Juglans_mandshurica,W
Juglans_nigra,W
Juglans_regia,W
Juncus_acuminatus,H
Juncus_alatus,H
Juncus_aquaticus,H
Juncus_articulatus,H
Juncus_brachyspathus,H
Juncus_brevicaudatus,H
Juncus_bufonius,H
Juncus_canadensis,H
Juncus_capitatus,H
Juncus_castaneus,H
Juncus_compressus,H
Juncus_decipiens,H
Juncus_diastrophanthus,H
Juncus_dichotomus,H
Juncus_effusus,H
Juncus_elliottii,H
Juncus_greenei,H
Juncus_gymnocarpus,H
Juncus_haenkei,H
Juncus_krameri,H
Juncus_marginatus,H
Juncus_maximowiczii,H
Juncus_papillosus,H
Juncus_pelocarpus,H
Juncus_prismatocarpus_subsp._leschenaultii,H
Juncus_repens,H
Juncus_scirpoides,H
Juncus_setchuensis_var._effusoides,H
Juncus_subcaudatus,H
Juncus_tenuis,H
Juncus_validus,H
Juncus_wallichianus,H
Juniperus_chinensis,W
Juniperus_communis,W
Juniperus_formosana,W
Juniperus_rigida,W
Juniperus_virginiana,W
Justicia_procumbens,H
Justicia_quadrifaria,H
Kadsura_heteroclita,W
Kadsura_longipedunculata,W
Kalimeris_shimadae,H
Kalmia_angustifolia,W
Kalmia_latifolia,W
Kalmia_polifolia,W
Kalopanax_septemlobus,W
Kerria_japonica,W
Keteleeria_davidiana,W
Klasea_centauroides,H
Klaseopsis_chinensis,H
Kobresia_filifolia,H
Kobresia_myosuroides,H
Koeleria_macrantha,H
Koelreuteria_bipinnata,W
Koelreuteria_elegans_subsp._formosana,W
Koelreuteria_paniculata,W
Koenigia_divaricata,H
Koenigia_ocreata,H
Koenigia_tripterocarpa,H
Krameria_lanceolata,W
Krigia_biflora,H
Krigia_montana,H
Krigia_virginica,H
Kummerowia_stipulacea,H
Kummerowia_striata,H
Kyllinga_brevifolia,H
Lachnanthes_caroliniana,H
Lachnocaulon_anceps,H
Lachnocaulon_engleri,H
Lachnocaulon_minus,H
Lactuca_biennis,H
Lactuca_canadensis,H
Lactuca_formosana,H
Lactuca_graminifolia,H
Lactuca_hirsuta,H
Lactuca_indica,H
Lactuca_raddeana,H
Lactuca_sativa,H
Lactuca_sibirica,H
Lactuca_tatarica,H
Lactuca_triangulata,H
Lagenaria_siceraria,H
Lagerstroemia_indica,W
Lagerstroemia_subcostata,W
Lagopsis_supina,H
Lamium_amplexicaule,H
Lamium_barbatum,H
Lamprocapnos_spectabilis,H
Lantana_camara,W
Laportea_bulbifera,H
Laportea_canadensis,H
Laportea_cuspidata,H
Laportea_macrostachya,H
Lappula_myosotis,H
Lappula_redowskii,H
Lapsanastrum_apogonoides,H
Lapsanastrum_humile,H
Larix_gmelinii,W
Larix_kaempferi,W
Larix_laricina,W
Lasianthus_japonicus,W
Lasianthus_lancifolius,W
Lathyrus_davidii,H
Lathyrus_humilis,H
Lathyrus_komarovii,H
Lathyrus_latifolius,H
Lathyrus_odoratus,H
Lathyrus_palustris,H
Lathyrus_pratensis,H
Lathyrus_quinquenervius,H
Lathyrus_vaniotii,H
Lechea_intermedia,H
Lechea_minor,H
Lechea_mucronata,H
Lechea_racemulosa,H
Lechea_sessiliflora,H
Ledum_palustre_subsp._groenlandicum,W
Leersia_hexandra,H
Leersia_japonica,H
Leersia_oryzoides,H
Leersia_sayanuka,H
Leersia_virginica,H
Leibnitzia_anandria,H
Lemna_aequinoctialis,H
Lemna_minor,H
Lemna_perpusilla,H
Lemna_trisulca,H
Lemna_valdiviana,H
Leontopodium_japonicum,H
Leontopodium_leontopodioides,H
Leontopodium_lingianum,H
Leonurus_cardiaca,H
Leonurus_japonicus,H
Leonurus_macranthus,H
Leonurus_sibiricus,H
Lepidium_apetalum,H
Lepidium_campestre,H
Lepidium_densiflorum,H
Lepidium_didymum,H
Lepidium_virginicum,H
Leptodermis_potanini,W
Leptopus_chinensis,W
Lespedeza_bicolor,W
Lespedeza_buergeri,W
Lespedeza_capitata,H
Lespedeza_caraganae,W
Lespedeza_chinensis,W
Lespedeza_cuneata,W
Lespedeza_cyrtobotrya,H
Lespedeza_davidii,W
Lespedeza_davurica,H
Lespedeza_dunnii,W
Lespedeza_floribunda,W
Lespedeza_hirta,H
Lespedeza_inschanica,W
Lespedeza_juncea,W
Lespedeza_maximowiczii,W
Lespedeza_pilosa,H
Lespedeza_procumbens,H
Lespedeza_repens,H
Lespedeza_stuevei,H
Lespedeza_thunbergii,W
Lespedeza_tomentosa,W
Lespedeza_violacea,H
Lespedeza_virgata,H
Lessingianthus_adenophyllus,H
Leucanthemum_vulgare,H
Leucothoe_axillaris,W
Leymus_duthiei,H
Liatris_gracilis,H
Liatris_pauciflora,H
Liatris_spicata,H
Liatris_tenuifolia,H
Licania_michauxii,W
Ligularia_dentata,H
Ligularia_fischeri,H
Ligularia_hodgsonii,H
Ligularia_intermedia,H
Ligularia_japonica,H
Ligularia_mongolica,H
Ligularia_nelumbifolia,H
Ligularia_sibirica,H
Ligularia_stenocephala,H
Ligularia_veitchiana,H
Ligusticopsis_brachyloba,H
Ligusticum_canadense,H
Ligusticum_jeholense,H
Ligusticum_nullivittatum,H
Ligusticum_sinense,H
Ligustrum_leucanthum,W
Ligustrum_longitubum,W
Ligustrum_lucidum,W
Ligustrum_obtusifolium,W
Ligustrum_quihoui,W
Ligustrum_sinense,W
Ligustrum_vulgare,W
Lilium_amabile,H
Lilium_brownii,H
Lilium_callosum,H
Lilium_canadense,H
Lilium_cernuum,H
Lilium_concolor,H
Lilium_davidii,H
Lilium_distichum,H
Lilium_lancifolium,H
Lilium_leucanthum,H
Lilium_michauxii,H
Lilium_pensylvanicum,H
Lilium_philadelphicum,H
Lilium_pumilum,H
Lilium_rosthornii,H
Lilium_speciosum_var._gloriosoides,H
Lilium_superbum,H
Lilium_taliense,H
Limnobium_spongia,H
Limnophila_sessiliflora,H
Linaria_vulgaris,H
Lindera_aggregata,W
Lindera_benzoin,W
Lindera_chienii,W
Lindera_erythrocarpa,W
Lindera_floribunda,W
Lindera_fragrans,W
Lindera_fruticosa,W
Lindera_glauca,W
Lindera_megaphylla,W
Lindera_obtusiloba,W
Lindera_pulcherrima_var._hemsleyana,W
Lindera_reflexa,W
Lindera_rubronervia,W
Lindera_setchuenensis,W
Lindera_supracostata,W
Lindernia_antipoda,H
Lindernia_crustacea,H
Lindernia_dubia,H
Lindernia_jiuhuanica,H
Lindernia_micrantha,H
Lindernia_nummulariifolia,H
Lindernia_procumbens,H
Lindernia_ruellioides,H
Lindernia_setulosa,H
Linnaea_borealis,W
Linum_medium_var._texanum,H
Linum_stelleroides,H
Linum_striatum,H
Liparis_campylostalix,H
Liparis_japonica,H
Liparis_pauliana,H
Lipocarpha_microcephala,H
Liquidambar_acalycina,W
Liquidambar_formosana,W
Liquidambar_styraciflua,W
Liriodendron_chinense,W
Liriodendron_tulipifera,W
Liriope_graminifolia,H
Liriope_longipedicellata,H
Liriope_minor,H
Liriope_muscari,H
Liriope_spicata,H
Lisianthus_martii,H
Lithocarpus_brevicaudatus,W
Lithocarpus_chrysocomus,W
Lithocarpus_cleistocarpus,W
Lithocarpus_eriobotryoides,W
Lithocarpus_glaber,W
Lithocarpus_hancei,W
Lithocarpus_henryi,W
Lithocarpus_paniculatus,W
Lithospermum_erythrorhizon,H
Lithospermum_parviflorum,H
Litsea_auriculata,W
Litsea_coreana,W
Litsea_cubeba,W
Litsea_elongata,W
Litsea_hupehana,W
Litsea_ichangensis,W
Litsea_mollis,W
Litsea_pungens,W
Litsea_rubescens,W
Litsea_sericea,W
Litsea_subcoriacea,W
Litsea_veitchiana,W
Lobelia_amoena,H
Lobelia_cardinalis,H
Lobelia_chinensis,H
Lobelia_glandulosa,H
Lobelia_inflata,H
Lobelia_paludosa,H
Lobelia_puberula,H
Lobelia_sessilifolia,H
Lobelia_siphilitica,H
Lobelia_spicata,H
Lolium_multiflorum,H
Lolium_perenne,H
Lomatogonium_carinthiacum,H
Lomatogonium_rotatum,H
Lomelosia_isetensis,H
Lonicera_acuminata,W
Lonicera_caerulea_var._edulis,W
Lonicera_canadensis,W
Lonicera_chrysantha,W
Lonicera_dioica,W
Lonicera_elisae,W
Lonicera_gynochlamydea,W
Lonicera_hemsleyana,W
Lonicera_henryi,W
Lonicera_hispida,W
Lonicera_hypoglauca,W
Lonicera_inconspicua,W
Lonicera_japonica,W
Lonicera_maackii,W
Lonicera_macranthoides,W
Lonicera_maximowiczii,W
Lonicera_modesta,W
Lonicera_nigra,W
Lonicera_pampaninii,W
Lonicera_pileata,W
Lonicera_praeflorens,W
Lonicera_ruprechtiana,W
Lonicera_sempervirens,W
Lonicera_similis,W
Lonicera_subhispida,W
Lonicera_tangutica,W
Lonicera_tragophylla,W
Lonicera_villosa,W
Lophatherum_gracile,H
Loropetalum_chinense,W
Lotus_corniculatus,H
Ludwigia_alternifolia,H
Ludwigia_arcuata,H
Ludwigia_leptocarpa,H
Ludwigia_palustris,H
Ludwigia_peruviana,H
Ludwigia_pilosa,H
Ludwigia_prostrata,H
Ludwigia_suffruticosa,H
Luffa_aegyptiaca,H
Lupinus_diffusus,H
Luzula_capitata,H
Luzula_echinata,H
Luzula_multiflora,H
Luzula_nipponica,H
